ASIN,Product_Row,Review_Title,Review_Content,Rating,Sentiment,Motivation_Type,Review_Date,Reviewer_Name,Country,Review_URL,Is_Competitor_File,Review_Text,Sentiment_Label,Motivation_Score,Reviewer_Profile,Verified_Purchase,Helpful_Count,Source_File,Duplicate_Count
B00D0I4YV0,,Super disappointed,These are junk. Stewart Warner used to make good stuff but not anymore. The odometer quit at 209 miles. The volt meter pegs when you turn the key on. Oil pressure reads 10 with the engine off and temp gauge is off by about 40 degrees. The gas gauge does seem to be the only one that works right.,1.0,Negative,功能需求,2025-10-28,Jeff Chrisp,US,https://www.amazon.com/gp/customer-reviews/RCUGA6MBPVUM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,These are junk. Stewart Warner used to make good stuff but not anymore. The odometer quit at 209 miles. The volt meter pegs when you turn the key on. Oil pressure reads 10 with the engine off and temp gauge is off by about 40 degrees. The gas gauge does seem to be the only one that works right.,負向,6,https://www.amazon.com/gp/profile/amzn1.account.AFYO6EUDSTLKIZ4GVDZVWQOY6DOA/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/B00D0I4YV0.xlsx,1
B00D0I4YV0,,That they work,1930 hot rod,5.0,Positive,品質信任,2024-12-31,Amazon Customer,US,https://www.amazon.com/gp/customer-reviews/R178XZZ3PT26BC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,1930 hot rod,正向,1,https://www.amazon.com/gp/profile/amzn1.account.AGC4ZELDYAI43LLFW33URPXVKW7Q/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B00D0I4YV0.xlsx,1
B00D0I4YV0,,Looks good.,Like having fittings for mechanical hookup.,5.0,Positive,外觀偏好,2023-01-08,Henry C Taylor,US,https://www.amazon.com/gp/customer-reviews/R3ESEBB11CJK55/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Like having fittings for mechanical hookup.,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AF2VQHVZ3XH3VYG5CGL7KOGDBWTQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B00D0I4YV0.xlsx,1
B00D0I4YV0,,Classic hot rod gauges! Great product!,"Using in my 1928 Ford roadster, classic hot rod gauges for a classic hot rod look!",5.0,Positive,外觀偏好,2022-05-31,Justin Saunders,US,https://www.amazon.com/gp/customer-reviews/RU2TY8MWYWQN8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Using in my 1928 Ford roadster, classic hot rod gauges for a classic hot rod look!",正向,7,https://www.amazon.com/gp/profile/amzn1.account.AECKZWM4OIE77QKCG4IODNONA5JA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B00D0I4YV0.xlsx,1
B00D0I4YV0,,The look great,I used the gauges in the dash of a 1962 Chevy tkloomk really good,4.0,Positive,品質信任,2021-02-17,Ronald Smith,US,https://www.amazon.com/gp/customer-reviews/R30STNL5Q8EW5M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,I used the gauges in the dash of a 1962 Chevy tkloomk really good,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AGVO7W77HATLCSLJEC7Q27E2P5UQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B00D0I4YV0.xlsx,1
B0FGRK8J3X,,Poor cheap indian gauge they dont work,So this gauge are made in India and I order a set an thir so cheap they dont work an i can even put a cable to speedometer an it need a cable for a tech I dont recommend them,1.0,Negative,品質信任,2026-01-07,bruno,US,https://www.amazon.com/gp/customer-reviews/R2CW9DY9R8GLQ7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,So this gauge are made in India and I order a set an thir so cheap they dont work an i can even put a cable to speedometer an it need a cable for a tech I dont recommend them,負向,3,https://www.amazon.com/gp/profile/amzn1.account.AHE3UIJTS3PDFNQLCHBNG4GNV3SA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0FGRK8J3X.xlsx,2
B0FPQPWXFB,,Absolutely Stunning,"These gauges are not just for show; they actually work and work well. I've been monitoring the water temperature and oil pressure closely on my Chevy small block, and the readings are spot-on and responsive compared to my digital scanner. The tachometer picks up the signal from my MSD box cleanly with no flutter. I appreciate that they included both signal filters for the tach, which solved the erratic needle dance I've had with other brands.",5.0,Positive,功能需求,2025-09-18,JUNHEE LEE,US,https://www.amazon.com/gp/customer-reviews/RI57IQ7S3R0Y0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"These gauges are not just for show; they actually work and work well. I've been monitoring the water temperature and oil pressure closely on my Chevy small block, and the readings are spot-on and responsive compared to my digital scanner. The tachometer picks up the signal from my MSD box cleanly with no flutter. I appreciate that they included both signal filters for the tach, which solved the erratic needle dance I've had with other brands.",正向,5,https://www.amazon.com/gp/profile/amzn1.account.AHRXBM5LVYLQDR6XNAPCP3JDODFQ/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0FPQPWXFB.xlsx,1
B08HPC436W,,Good deal,Works great. Easy to install,5.0,Positive,品質信任,2025-06-14,Deb,US,https://www.amazon.com/gp/customer-reviews/REU3GR1UPU00J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Works great. Easy to install,正向,4,https://www.amazon.com/gp/profile/amzn1.account.AGVCQE5M4LUKQQBEN7ZZTQZDDGKQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B08HPC436W.xlsx,1
B08HPC436W,,These look the part,I hope they perform as good as they look. I just wish Amazon would at least give me a chance to actually use the product before asking me to review it,3.0,Neutral,外觀偏好,2023-07-21,Robert C.,US,https://www.amazon.com/gp/customer-reviews/R5NV9R6CFME2T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,I hope they perform as good as they look. I just wish Amazon would at least give me a chance to actually use the product before asking me to review it,中立,2,https://www.amazon.com/gp/profile/amzn1.account.AGUTRGK6K4L6T64GGMHHVNIDDXVA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B08HPC436W.xlsx,1
B08HPC436W,,Perfect!,This was exactly what my son wanted and needed!,5.0,Positive,其他,2022-12-26,Robin S Burke,US,https://www.amazon.com/gp/customer-reviews/R750X9R5H3OGT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,This was exactly what my son wanted and needed!,正向,0,https://www.amazon.com/gp/profile/amzn1.account.AEAZTEX6QJUYSI65LXPOPE7CYQXA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B08HPC436W.xlsx,1
B08HPC436W,,Great price.,"Just needed one of the gauges in the kit, cheaper to all of them to get the one I needed worked and looked great in my 63 xke. Have the balance of gauges to a friend.",5.0,Positive,品質信任,2021-07-31,Placeholder,US,https://www.amazon.com/gp/customer-reviews/R33O18Q05Y7I7U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,"Just needed one of the gauges in the kit, cheaper to all of them to get the one I needed worked and looked great in my 63 xke. Have the balance of gauges to a friend.",正向,3,https://www.amazon.com/gp/profile/amzn1.account.AE7BY2YCCTRS257CV5M33C3MPCLA/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/競品資料/B08HPC436W.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B0C8S699NS,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,1
B0BQMLT4JP,,You get what you pay for I guess.,Oil pressure gauge is unreliable and sends reading spastically all over the place one second it will read 45 psi then 245 then 5.,2.0,Negative,功能需求,2025-12-19,carrie ervin,US,https://www.amazon.com/gp/customer-reviews/R20F36EDELA64U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Oil pressure gauge is unreliable and sends reading spastically all over the place one second it will read 45 psi then 245 then 5.,負向,3,https://www.amazon.com/gp/profile/amzn1.account.AHZUKB3KNXQC6EUZBRXXFV3RME3A/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0BQMLT4JP,,Very poor product,"Do not waste your money. These are inaccurate and slow response. I would not trust these on my lawnmower much less something I care about. I learned my lesson, you get what you pay for.",1.0,Negative,品質信任,2025-12-14,Cami Ricci,US,https://www.amazon.com/gp/customer-reviews/R27SU6ODLAAKSG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Do not waste your money. These are inaccurate and slow response. I would not trust these on my lawnmower much less something I care about. I learned my lesson, you get what you pay for.",負向,2,https://www.amazon.com/gp/profile/amzn1.account.AEAKFYYAFTBWC6L37NEOBRYZVYZA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0BZ88PLBS,,No worth the effort to install,"Not worth the time to install. The only one that works accurately is gps speedo. Tack, feul ,oil psi, temp all  inaccurate and flash the warning lights.. look nice but wouldn't buy again.",1.0,Negative,功能需求,2025-12-13,Walt sepanski,US,https://www.amazon.com/gp/customer-reviews/R3NJ7P0YAFKK4S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Not worth the time to install. The only one that works accurately is gps speedo. Tack, feul ,oil psi, temp all  inaccurate and flash the warning lights.. look nice but wouldn't buy again.",負向,5,https://www.amazon.com/gp/profile/amzn1.account.AECNBVJWKJNP3CKV5GVO7JNTMGTA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L4LFCD,,Look good.,Installed them into a 57 Thunderbird dash.,5.0,Positive,外觀偏好,2025-11-04,Mitch,US,https://www.amazon.com/gp/customer-reviews/R2FM6UCGWU3B8S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Installed them into a 57 Thunderbird dash.,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AEDN2BWRI43CNCBCDQLGLHR2CHTQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0BQMHJDSF,,Good value but…,"Install is a nightmare, sending units and cluster are proprietary so no swapping sending units if they break. Never got the tach to work with my vehicle or pcm. Fuel gauge is good but bounces around a lot. Speedo gps function is nice but occasionally resets itself mid drive. Volt meter is accurate and water temp is spot on. Oil gauge has a huge range, 58 pounds is the first marker (which is pretty much the entire operating range for most v8s) not sure why you’d need 145 psi range.

Overall they look good and for the money they’re pretty nice. Not sure how long they’ll last tho",4.0,Positive,功能需求,2025-10-21,Fernando Lemus,US,https://www.amazon.com/gp/customer-reviews/R1WJZYXORWZUOR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Install is a nightmare, sending units and cluster are proprietary so no swapping sending units if they break. Never got the tach to work with my vehicle or pcm. Fuel gauge is good but bounces around a lot. Speedo gps function is nice but occasionally resets itself mid drive. Volt meter is accurate and water temp is spot on. Oil gauge has a huge range, 58 pounds is the first marker (which is pretty much the entire operating range for most v8s) not sure why you’d need 145 psi range.

Overall they look good and for the money they’re pretty nice. Not sure how long they’ll last tho",正向,7,https://www.amazon.com/gp/profile/amzn1.account.AHWX25CKJMJGLNZASTVEIRZCILIA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0793LBDGY,4.0,Lights on gauges to small,The lights on gauges could be better!!!,3.0,Neutral,功能需求,2025-09-29,Debra N.,US,https://www.amazon.com/gp/customer-reviews/RSU3SICUU5PDN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,The lights on gauges could be better!!!,中立,4,https://www.amazon.com/gp/profile/amzn1.account.AGV5TVEXALDWI6T4YKDTJZYFZUFA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B07M9MSNZQ,18.0,Zero support and zero warranty,Gps speedometer does not work. Support is non existant,1.0,Negative,品質信任,2025-08-31,Chris I,US,https://www.amazon.com/gp/customer-reviews/REOB399O9IZYE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Gps speedometer does not work. Support is non existant,負向,2,https://www.amazon.com/gp/profile/amzn1.account.AEJREBQVYBFMWYTC5RZWWU46IJVA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0C8MW9P1P,5.0,Great guages,Looks great in my 1931 imperial,5.0,Positive,品質信任,2025-08-12,Jg service,US,https://www.amazon.com/gp/customer-reviews/RGOSXVQBC2V1Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Looks great in my 1931 imperial,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AHWC2FE6DKL4FWDOR6KGTMM2TL2Q/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
